segment_id,time_to_eruption
1711679486,21399912.312080584
445697187,21080303.954657305
247784329,21894486.80804112
620920171,21877212.15906547
1138064736,31596704.603800543
1106241100,21117607.009003866
1924743413,32077268.162629623
150927985,28276528.851502724
1426139538,20268856.729032643
1800167155,33027931.653161805
188273373,20462651.685999233
1360300646,20645517.159396533
1522299531,29152529.52264305
550495054,28818255.474692024
238016672,20374416.317876816
75096270,29771900.12777196
1129027163,31072042.061074104
1167794399,21612218.60215219
702792843,22366366.93127355
826404997,30466297.71315826
1721503729,21655835.328525856
1721991763,26838169.413915332
422823608,29330968.73845831
1198404856,34169007.10646168
923552496,28565288.119640917
516673184,19227611.740861595
798471705,21836557.483157758
1965617534,20602392.12328499
327774489,32648489.665814217
1232747090,21834354.008319568
578822373,30888593.68699281
1145920557,21249048.953635447
2031010417,24085562.722014632
318604031,21337504.594262443
1969603655,33061660.44033941
1661638929,21856338.836720847
972026793,22371446.96719706
508514016,34009887.54237031
1341714481,31688339.348110646
59115085,28382100.976152916
1700782638,31679533.936146706
272506822,26798495.384308096
648918009,21136504.531226803
574427229,29135662.15909237
301666308,21240937.159154847
848095710,21113097.184467006
1228233821,21964106.67499348
1841261584,29238697.654221866
1845121712,29692726.494916208
2069090926,32324963.630744092
1487875108,34258317.162737355
1479278993,20626753.88509584
256731405,22240324.15211303
724035983,32738034.81335838
416387933,30120933.920831867
1758074328,24967828.06250804
1794819627,33245447.687526282
463095681,20878059.80655935
1999102785,31948004.8572652
1843833141,36832825.40841507
100741545,32603737.010213375
240793375,28163083.66275505
1757976565,23371837.55143749
41792954,26937625.89873159
1329023921,35903827.55900649
96603778,19036715.27910265
214212908,21903313.60500444
406419185,38616587.34601411
612314224,35763915.246911004
1188231063,28276900.40656039
1501373094,20758024.4536987
1092555354,32317302.993575517
244093072,22313441.452592634
692437917,23381847.60668221
684469652,31253914.590445567
1018415836,29226301.93666045
171128613,20525951.85000637
920981063,33828475.488830745
1872804096,32539948.758927613
2133065499,22141314.27306722
497525599,32305528.159144443
1812243383,17871387.685417194
1510914490,20959991.06202883
151860794,18555867.600410268
1588680127,34466585.559603095
51236360,22296715.165009882
412582902,32427711.28735273
622762972,22587045.55078161
419064237,33846876.23829491
908891261,28483587.01282086
442785874,14553312.92209653
1500504787,34408306.7627254
1968713287,14541382.444081241
789491002,18887279.485620633
1871968542,33937901.63859609
496852320,29300566.563874576
1085881951,17559476.55088273
1265787223,27204102.148143157
541784221,31587870.0821958
1755961125,17243742.291346923
1271131167,22758396.6469953
2029017299,17239539.96917332
311733042,15553757.753515758
1084581069,13673781.645128043
1182519191,24269271.604580063
82002379,32369595.045767665
722341479,30189747.23855178
86876337,33964604.67291595
1766534340,34599593.18360928
265554939,13366918.125305051
25711491,15909372.661077917
162473826,33971306.852956295
668710324,35244332.029876344
546068218,22572225.08668887
299038176,34003782.13237835
109341864,24035340.892764296
1658596830,14783621.617613807
1649389583,20967625.38606163
1490651570,14798380.421136761
193133108,33489319.64577687
685792884,37728476.88175873
1868055015,37932357.66280333
111846917,45189490.739378236
696048028,23753761.158723116
1221362931,15911488.165590739
2103302405,37439189.80414447
539838991,46209624.179908685
256736654,34665528.36263386
1859064021,16223294.895092156
1321696706,46062766.718078494
1386193754,34080097.31290092
1132295917,17693973.539636225
438510669,24741614.83654208
417438578,37750050.877415836
894451685,26440683.0557613
1157350549,34703926.2433416
1409834623,21435690.26448465
323979270,13917860.40688306
1294404640,14010676.077424731
1525514359,34493447.75018276
1024202315,45195060.714316145
721288359,22069520.756993324
1033712814,18310825.93574181
1745740570,34741566.74878389
1929164473,13304941.7054234
1861660050,11656646.258155111
828410838,46407221.56206956
793689486,24512120.150767393
435601171,18901798.388682026
951925053,20042543.094850168
335600897,16421801.79525255
627565310,23495738.82882365
412882013,32609027.488471646
1124294151,21861351.598991353
1042872766,12739718.873020682
1522696687,45667774.90289899
2094878137,46191674.4501938
1716645489,13042350.904929338
1859988202,33989989.18531174
1673625048,16926670.942190837
1296378285,16110073.27202537
1549752262,15727100.638091462
263546562,15660394.515572393
1944222041,42169785.72775287
204307461,14101251.602884764
2089427669,21110209.49894442
316601415,26468210.44122043
500109209,35585662.36226294
1370551843,12504889.151701197
850397684,21140120.310620427
1485059126,37810610.977513194
629712358,12480862.906931443
48241893,13527500.943304786
1460569717,23130108.297531933
2038770854,13245226.880039506
1372148138,26454273.09959815
1592142915,13197069.414349025
1724299406,14039466.148267744
2073971579,34962103.87093386
1031162177,18312909.33875737
595300301,20858778.03466857
840893892,13378736.82411989
1335544887,14150636.735525956
2071870327,13438537.931389926
429922385,13291100.755727725
1224205322,12096333.557131872
970365099,15961027.282838522
107456883,14101637.821692841
274776941,18329129.127021253
1305945063,34418708.209419325
816469330,13278312.049810154
1670185458,12093119.617083104
441985247,39741624.1710853
483673275,39755941.99520432
980327411,26446952.98986714
1762520288,14026009.497945137
1660602691,17356670.499651544
1542854880,13390731.652495269
1199075201,14099922.219711952
1590896438,26299894.066280574
281243948,30307421.484137077
1751929672,12171208.536924122
554661866,14100924.212471792
1221258426,15622622.971009763
787991914,17107540.11561505
1105331011,46114849.50721857
1167639431,18186721.07100139
1055715186,11683196.07698596
375269467,12998492.449045485
1625034248,34194473.71125331
625189874,11794507.794451244
1373993427,11519137.44785135
317359464,26700012.551880985
854148244,22564882.713626314
376077674,34368819.9278961
905796118,43206955.54738301
885485944,21042172.167951092
1229009812,13253035.487837069
1706108287,34224110.87847
273038844,44440517.19155108
574168104,29071708.297690667
1315982675,18935382.31181903
2080997818,26461088.410283
137125909,18593048.56055261
921110033,20159727.2959853
1408309593,11578360.877043609
69340475,20836741.44193279
2109432804,29379330.88627326
629087579,790081.5235261996
388967266,30654931.34000684
751220642,659702.5231769872
1225450532,18375985.142692823
1775647481,13193218.129803246
346208532,17148625.785947207
1451467100,11657800.725850776
832898657,10474948.689525474
637628564,17403932.342769276
112044852,39464928.17402193
1723515721,27279167.022433568
175688626,12785763.814960968
1921309861,8683584.509255229
203851739,30623700.114185616
938925165,22248083.534617107
1229460419,24153479.59141769
1498112374,22491880.616870295
1823143377,22122783.087602466
472000372,27248266.10824129
1132486761,18569098.935514446
1504335188,11450953.909896139
907590804,26356151.164889354
877657218,30623768.740178227
82780278,532566.9689330007
1462703823,34226513.54874357
1833056456,34368703.2616903
629603561,43922509.53239218
1049458669,39401683.25082098
1618392128,26353614.27374423
1766443401,18717525.78074565
1393113906,38651538.67372003
2035757010,17395542.760102965
1421504701,13285467.637168296
965477863,13212711.8704306
486320003,10704974.62553208
1463170775,34593983.61885156
524200811,13470096.84590663
1672768888,42914371.89885727
946870404,15439177.998297278
323992484,21948245.15792926
1653291955,38186441.081920415
630924783,18564171.53695352
994432064,39280764.96979966
1723316358,25478865.727527983
34684710,28837013.7178
127549365,13378951.916245846
645908571,531908.4122297114
1949686553,43917667.2801873
1006013726,35919078.41917602
1152013551,17476059.688810375
36579398,532533.3012819603
1174872667,21381694.594826136
1112589641,29035013.131551117
1343063973,13235338.68012892
1076096350,10694970.565005919
1906382584,44405734.52114769
1314512504,532256.0607285618
1108430240,27341595.18985087
1031159375,13283221.944489585
2091187701,9865345.86693908
1614449749,30710994.088682856
578908805,17196609.247345332
928108227,26169314.60358357
80128958,24046464.472390313
441554153,10695536.187446702
1238654489,8658050.468632702
623652126,8378604.657561809
724278076,29908429.429483518
110406323,33456897.063231792
738828742,38247843.85540799
1166895244,39535066.270384714
1325213280,39776131.349624425
728516110,24149691.767241433
286172371,26792146.64373402
1442757180,532110.2741429245
1941203214,38142004.76816684
830585035,22761440.585898187
609563906,19341715.17538352
1473643009,16421753.520622991
1953598276,33988192.958252944
1293152996,14156039.737948457
101767110,30741230.821914423
428961544,39676720.44698429
1832071910,26259360.098420486
1468837100,20367794.921317082
550744346,21087245.12304686
1546030151,38283550.09801691
477514992,8669268.667103738
615206046,30419513.45061692
759238783,39590927.28775175
482610902,38235114.718049854
1075283470,34370685.47329085
1245849000,36929734.27114868
548838453,39855198.20253927
172079595,531434.1343578215
387543160,532319.5014026379
1564077863,36993835.51328683
1333513152,41946530.46067684
2082428029,26308147.441894338
1473837408,30039580.25624322
2123713653,47734968.0550373
1695242036,45532397.6011206
701977902,44963417.1110184
180533806,22753779.137875706
1975499650,26228744.990425557
1007233480,662799.1649252648
125372216,665618.9907303401
761245986,30368563.516407464
993635540,29845555.375014417
265214438,531003.2363554158
1406712191,23141779.7957544
34157657,38534070.01230818
1484715800,38716525.0963129
1430990548,29587493.58081958
498224359,532001.8581485142
1961054869,9552624.719112866
414725703,789188.3666516888
1131427620,38281246.0548316
1716969091,47671735.567052685
831790523,6642885.424199681
1809643885,19775057.79232039
368165349,19389886.288400084
1477932383,40438709.358063854
950058375,42602915.693989545
2112746396,26835064.112115413
2003083584,29747032.018939696
645444373,29937846.273108013
1932507138,16881212.647828266
1430964180,47249042.823508844
268941965,42641663.54035679
640694638,47266746.5935407
1791796685,14431321.554050868
833277203,9752284.224781059
1944643290,3156471.723455954
574004096,47726251.841929056
1027196270,32304367.12225413
558686376,30506040.006361187
743967179,34684190.51743713
855797438,343222.6705488494
1386819002,36437536.90087493
1404653895,36923635.87073661
50414982,24359488.39962746
58325440,41997982.2882743
1270927994,38846010.27593487
1694030992,33418588.132639732
200821018,29776677.71223544
1038561162,23637878.442617808
1551955168,38286935.51760331
1294967747,33211305.591501784
1408809043,25690643.586569197
1364983245,14089990.781597588
813770110,3156922.7454178683
904171255,35156758.87817961
1979433271,19836896.01395694
493266452,28461106.146310795
1202937149,25560108.413841333
585794453,8535561.51269919
1513205058,37664807.27441209
786987780,30356019.623896103
1508977923,8919847.5890489
872670757,29527458.13219778
630770738,30353985.4158912
1489524392,35153556.05648998
116412859,31758053.884404834
2138795995,2593979.2418278125
1905774586,40234086.14659601
316910469,40528244.19600127
147575332,19172549.55271122
2098427799,42107760.693480894
1876671297,37735497.37957293
2001017606,14550468.580969434
1011275894,29404437.10151462
1935843871,35978797.877659656
1308811067,3156316.4356327658
2109873524,33674042.41630949
1849317504,35157842.23535779
1960821874,36643012.584433444
1202160868,38118090.562616274
647024555,25201460.462231398
1177454800,43325178.09924923
668002212,36005516.67054487
1589818388,8163018.748115992
2005741062,35154483.53051305
320957201,37336738.536860004
331139547,31715165.867262058
1490897298,37382621.17905513
2032750328,3156869.104268947
2010134997,38031522.6050208
2137958766,26962054.46163824
2113499371,31123590.498759873
722489973,26094125.858077567
1377072367,7982630.800870294
830225602,23810840.385276563
1884723388,40915739.32287793
1240454739,40568163.20329562
1846684619,24355569.190805517
1584525412,6301049.65004903
2087820569,41790277.56230192
908386394,35152085.7021827
1195892797,35168803.269592986
236801440,24880917.448769618
1136836722,45091223.86970768
1765653499,35897393.92714405
1255059548,29133241.03883193
657647407,27032332.876968272
1767609008,26795147.75661886
503678585,26831745.60740515
1102809614,27161093.46786365
1173279604,44751587.01938006
1755887993,44993004.70667266
803075067,31376258.7764019
1865913355,46952230.236588046
2140183437,19698387.222628344
1758611649,23972540.232523203
1006540019,39396020.41700144
1034575439,27643479.023863304
121085860,32134987.936812323
1197090770,33184530.782540977
1878955525,33752828.328058176
396930221,26851828.107778393
941679734,31100617.010591347
1017230048,37187915.48654519
1178264982,788765.5196227869
2087128303,36830772.13206092
1545726270,2587167.4023532565
1368305183,38836642.39156864
897392908,24780821.395015083
1941149175,34756690.51161715
1549969321,40823511.880686276
1440786471,35909416.79420359
128760129,27790402.102744114
1348208306,34352218.55302272
1525718774,3158721.034319077
797705280,2629959.7543563996
499839899,6584953.256136099
1373412871,41113914.17439283
735643668,40504917.01010037
1201893930,31295143.461422194
217449897,42501934.73364063
246711603,35590624.60046974
342144807,31938045.68225219
1855064415,9279806.18107006
1917179195,42932649.0160616
1331215036,37962017.99609854
1220297658,38512094.288760304
2062988165,30995848.168293085
110897870,23144967.660541583
1334762914,8013669.57001634
1620780544,713899.8988203639
704948028,42102694.213779055
1037870582,43550224.44704494
1868929278,31706404.887945063
545971139,1613631.8140896591
1791813636,38754207.778163426
1267843838,28289170.992809728
1961478761,39443540.715699
262917132,41331748.32614291
1210342871,39490599.41740837
464120498,33680232.642258994
2047191062,37970747.25187174
1759099392,42102564.70357833
1508618122,44036099.69009713
921680490,36788243.57084975
1695338074,43783088.64035836
1324381186,45465228.05337672
547906935,28533244.435263857
235497814,34252705.25475144
337181261,46967422.62994609
1079951835,43906836.11876836
2076549061,47500757.95271072
1986989682,41046369.518536426
2078036577,32782724.32362713
2128285437,31988537.63606737
1408309914,21678896.491629437
2106131599,19578998.51442188
1788462973,42454164.17624831
1979414645,23018773.731309474
1202750543,22032916.49717325
1403887773,8860026.922401866
1835099392,32555021.182882413
673681161,40508189.50714793
707967979,6459020.865380777
1769603534,31357449.8158845
242344304,32549321.93997726
1577749325,35659602.45210705
865454576,20904141.38694752
1539077803,30761494.801361475
2099111512,37935860.20657514
376012650,45081764.603002995
1660799803,47008145.73202236
385652039,34716878.679872416
1937446779,35155237.845955096
899236930,35698093.53012008
1316186762,36591726.34549328
1581277867,40010939.9601865
1684933908,17740663.237734515
1362989536,15929159.975641437
461189195,35428815.962148726
322938780,35151104.77993308
1945849426,26373190.858375076
517730920,31983307.39037368
745833075,26850432.849744495
1792578983,43913563.51171048
12941029,21444575.48051876
46207624,36318151.59817347
714397715,35184919.84195375
484087591,31867962.59971225
2071148695,36698958.01083775
2041930867,24879150.119090177
1819304269,36016197.7634551
2062250977,24276742.121439897
143054339,23798474.604480762
124472978,3156147.732653491
574210504,41568630.31635619
714760495,44749522.84251455
1690036617,27746660.026369378
144171772,30606795.286215875
2003893450,29696345.159571826
1735813288,36284430.4306383
1080844241,40569970.14641809
1854887250,31160286.224557906
645040161,44998453.18784676
1383490675,36290015.54815424
456760512,44995165.84761938
1197154274,34680163.062572755
1997323827,25928313.29099945
935317037,44729092.47771415
78691384,31093185.076939587
1282090367,44997056.780930825
117774602,30428343.236853845
1786546007,23883898.166481428
56764818,34558621.39882926
1191879879,37474899.73812038
849612848,23031334.986442715
2120275547,37184294.02898733
1369498051,26690428.859857205
1764657278,37249391.35339653
826873394,5005421.029136512
343486461,32540924.580271047
957159587,30493642.374409284
2102336886,11694302.007430473
1288024296,11685385.638298102
2113400099,30343055.44846797
1631468294,24696435.63030337
2050668718,43713859.8769687
1952582653,31673916.522934146
45549549,35753312.167583644
1151049976,32560258.484871328
1738764422,31316990.77680261
298096929,31860505.404007506
1435630017,30776848.32952217
150829925,30927884.748652734
831197278,25183142.163122557
1824108386,16704967.60984301
1811138058,45114881.444061376
860384929,44746409.74930792
1275399938,23914369.493712112
2060547770,31659239.69094954
1026893635,25268736.724932075
172176256,30803380.536632173
305886798,35618783.19148194
1074297431,30761692.88984826
459754479,35362579.28822224
1814395807,26916300.84637053
1986575526,45658395.5395478
2103592881,19967562.068033785
180780074,29862130.66804096
214459395,30486916.743279055
252523521,36651369.11425885
1632100990,23961293.09479759
1817132723,9642527.672148282
928575366,35518141.12711346
1018835959,28078721.749636043
1835005464,22638696.26060821
2128229102,42935710.097971044
1222630615,36481010.95209458
294414595,28081028.623798236
916716032,40280937.44319445
666560196,23922636.766500402
1058988926,41768520.453823954
653042301,40110866.36780057
1639902716,26536907.227191295
534163204,32132249.669381633
1698542566,40133980.17030912
1230316532,36023446.71913156
1976898008,39647066.310085036
101092507,39866596.31102278
1352181090,32966317.62600981
1460070291,29360247.324864913
236573262,22448743.12977022
338730782,42664231.28926806
1831669972,33717338.87827361
1119261733,25186114.824788827
1351632859,35673005.38124984
1629630320,27817581.01929982
93645337,44747658.90830937
391398635,38603797.603839524
1388340073,19346194.806639623
589267026,24225064.927738957
1036359163,39997601.25627321
1569292827,27544226.749295283
2035942736,40090411.364629656
1058754098,45006411.07795457
479924720,32240930.78242489
964743728,29545355.934010975
1663794609,22538280.79843216
2122113374,31104890.728164274
1289817070,31080851.142108656
34440633,22474364.661766004
269671782,35330846.830756396
400447023,30787647.635161977
77595713,34027672.243417926
1879087982,34957245.24817639
1976318031,34666264.947969176
1646024876,35026259.71815926
435280771,35529415.846398965
324061111,35652719.69777257
1206024018,35153890.10126118
381446562,35685358.06095662
1493878265,35119822.47582628
270781452,35758807.151833765
630365265,45047917.069462836
389641034,42565798.61421586
275358298,30401188.4990739
1350879005,30665023.918761622
853693902,43439886.8105469
901530176,26859495.919692893
766202079,28687780.62430181
38357533,27987448.281773407
1257383754,37030086.7622921
933447260,26863048.660934534
453062780,24457496.437519852
1022920538,650766.8889238735
1466475920,23862691.947746653
784274474,22066375.184431665
1532305303,27060657.525183126
1377245819,32615689.933360618
1851898052,41093451.87059511
295724156,43892047.341116354
2076133881,34363906.41204841
9257549,33952016.02132477
1135419607,22625928.226182587
838534055,44756246.660443924
1782769219,23063567.938143425
926132572,26867831.19814837
2004595262,133325.15925361356
1865843606,30587942.73687756
1067885278,35084994.8369482
446460497,42026991.53156184
530078100,42002949.005058825
1572313523,23165120.002107315
575653367,42243077.622315034
1522018871,33937847.74943399
1251107473,44728236.754521586
244948062,36476020.84503446
869012352,32080234.18795275
1820656773,14494320.823216338
522226172,30575135.067606866
321973122,26685131.553968463
1589504167,28071572.138104096
1776691317,30626947.32175786
1842229161,24663205.498469163
562947494,34026442.43489601
1331009800,29402452.440800462
976096225,31399685.034614373
895873357,35190926.28874572
424907762,43020992.5028234
168061802,31296398.881181136
215827094,35963608.40539722
627700336,40145715.4509762
738981862,24926222.90704226
1685019931,36432573.878240205
1937614327,37185585.47186916
373751754,30935007.608085133
352797040,40452698.31390735
1947346004,36931615.900559396
409181649,34974908.779731356
1462225246,31583485.69595112
1555358776,30686268.262973107
2104667466,37412810.371177435
1308854999,44750870.208373144
1560596813,31657844.612269882
1897950727,28060296.882895906
1997833316,30827850.56682326
1819063548,26542519.648982167
1497112088,25554907.809987478
1208065896,23794642.764121152
912022606,40820339.10399796
415819335,31661132.21471341
475951494,38461914.43828005
130896653,17892151.587209634
733432976,13103302.475509342
2013881454,30655449.322000824
833791466,37771538.81255473
68507484,35358752.63883533
767647284,34506468.23444457
713037828,26617145.227260772
88044166,26811952.21931612
1538419481,23294760.25087444
782907536,37325993.369187884
863759909,2055111.2863331537
608724954,38670391.01867508
2129284755,38645859.659739316
544605831,21315229.854579404
1245928502,1764706.9521693755
518535970,36587871.18869894
442566919,21180327.937632676
1893068646,30617350.446089983
1302063280,36595396.50377153
1233647449,41041722.428030066
1589815086,36208530.64877888
548744869,25426140.122386217
1692142371,34011089.577675544
765687413,18270041.206637356
1401260814,41050035.11676627
1593670014,14345666.999899575
2112712671,35382337.41041064
1831234213,31335064.007202085
1858289655,35282798.75119213
62649624,36367866.51758887
1154474865,40795633.9732222
487738102,26828819.452887226
1743369462,44727293.20615418
2044757067,24806045.593710463
149171657,132043.69048846184
878567731,19229587.731542606
376259147,28500514.173371986
1830620007,33228303.674318094
423958480,44752194.64330162
403499732,44750577.707997695
1693072720,30372036.490352537
1814422403,41051854.62284273
1968875409,39992455.585546866
62249330,36547017.62067442
1497690655,25786167.142791595
510713059,25329938.90655542
330602652,37275292.4879967
1890758946,32179762.82902406
1084397983,35607770.388048
880035963,41108826.33590044
619556777,38984226.19083953
289628352,34837980.988938205
806115854,26854917.485704795
176610965,44747426.525276326
1525895247,27281098.133267395
934253327,43141479.294350885
1751474541,26082922.586211424
462215391,22625083.367739804
1351961112,24158137.9687049
503477526,21396678.16121076
1337120960,36823679.96936368
384021637,32519673.33501622
909558361,35997894.901661284
659908215,44388358.45637475
983938571,46017021.83597052
134590404,39503264.68824753
225068536,14989264.91907946
240945407,36869635.80521871
856548783,31358966.166001137
1790237967,35022476.57773926
1799121124,46008128.35321557
1349669233,34314774.16610291
1297979214,44546529.28730542
1170310305,19702157.50633365
1016115878,34106457.40020746
1675650279,32349501.683023874
1514310552,36214655.02457138
670924965,43779463.39625735
1185885556,46664941.11827424
1380260777,31657575.95316122
1065179054,26965016.476348374
64239667,31979532.1108285
1061777512,32106719.271609772
1479056032,32016754.89364972
37068828,18245203.76486411
1356007766,40718736.17192032
576176107,32753712.21494511
397482434,27885702.35025421
1994642240,24625053.0421421
22776154,11708471.550056571
1168445787,36454062.693637535
236967152,35422169.445157334
664150852,32156594.497015037
647817778,23579806.23317384
684803248,31663147.350411803
800663307,17463837.962438717
1740328011,40096463.408338614
2129875728,42379558.870532535
938790217,21443541.166744523
949824611,28630679.670011096
96326337,35851536.015297875
1380303573,42138147.95726782
357935445,43699368.79778175
2027734887,4549095.919544044
281205785,26496802.866155338
1843632563,35281547.23445922
892510845,37258683.61365366
1636010620,31182944.52239173
762441093,43539725.3301578
420662948,36708921.26011649
1602223918,27868248.079301674
1625745624,26425387.6299527
1615434918,41081883.140444465
317947613,21883922.823291555
348525962,17603442.66560798
909329074,25772151.033701245
54815674,44747473.040390775
1042966293,33867122.954920664
1266205757,41351783.76089883
1134521236,42807970.52598858
636930408,32756602.938386794
1156025460,25962956.745374996
2001460750,14825093.871828832
1517727396,20327416.20689199
2080279159,2807054.779331568
1578389721,44218685.41032475
1826501432,25499375.804959737
217879036,35377115.52287908
2047074908,46758596.214943856
1246200476,24756672.21122092
1872225344,41559014.101455875
1825538395,31682915.56901391
1508472508,32755174.27947335
1208252310,35738702.115518734
1736887256,7155914.43558904
1788475055,15786925.443109088
624353796,25083641.73336173
1321858818,38880330.78932122
389342276,40417484.426523454
1508068557,40184505.6077499
1486005454,14994093.84379944
1697079567,35222106.08269836
1087681649,32704018.79569394
1243513614,36642749.50024246
1283139706,19345255.83913972
862650959,640971.8456213461
591748234,17592292.571199946
1335281249,19753414.43296347
2023822472,22592133.698214054
1868044102,32652132.720400482
363690026,26853275.04765316
1536554162,30762005.180459082
769004776,22581386.157625232
1125699550,23162552.491327453
1901341944,30710799.121321026
1446997687,23418480.572492916
1580349042,37148286.76097889
346693929,24665888.296026863
1738403576,43052520.59424901
1261276830,39235192.87678308
609044356,34155748.2979654
1138882964,36630971.30052405
296327355,35985295.0320337
355918102,38978279.93283452
1372668436,36643018.30919128
1173516975,33723292.25959338
395941531,16125869.595005669
1915120001,42103619.40934089
2085037926,21274494.606141564
194733581,21801309.633316547
821432920,26853902.445269864
1905116359,34315282.68750609
886429485,544641.6066082007
573555059,24979315.156364296
398498296,23338560.35831021
1686946930,17051668.901344568
413909098,31921815.95939058
528330142,41044482.179952346
893832586,36484172.272261016
1999394129,36059478.468384035
1538838475,21265676.75023009
1832091009,28027540.14301587
1623442846,27990423.885517806
30476840,33979986.77494831
1881764531,32018234.54088033
523525047,37227630.13287396
1473178642,26296439.867491256
1751148179,31353730.463656694
2071458107,27196531.376473494
574825022,31129651.8932237
2084710025,30037014.580678187
922470018,17452150.377056092
1292953870,24734455.05236212
325296543,34965509.65357623
1768985902,6689343.616022489
1134509383,22547687.788354672
2051607850,31598919.69628153
51014357,37290215.67117966
1750651686,28317215.520138964
955629874,32143813.634872213
80182473,39650731.0346023
1237986882,23990163.942417588
412850648,24413455.195317756
465855968,30305298.885901645
682683076,36927519.515886664
1699815038,19009740.187807333
909893398,43167781.983996846
1852767260,19581228.822387815
1953257627,20129909.253476042
1106563471,34379120.03903706
289697709,18846421.829985335
1193115461,29386086.587784316
1952931081,40862733.48195199
431246270,28812473.53328206
1386787318,20052369.622056883
1516995529,34769799.15902007
430788826,29221680.760174114
952853969,27674727.597854488
26141819,36300123.634152904
1296616398,21213141.12453133
169780169,13517736.019776462
1039022988,27219854.88032351
874843071,33902815.621776834
850248956,16636438.351768171
1085910515,14841150.245744316
1826374500,35686501.82919272
494508342,25128740.161377292
1828778344,29241106.89541956
1393977864,24399064.94222186
939371377,43807623.022541456
255883146,24944801.62047287
641814576,24217675.593129955
1981786043,17681943.080907714
321777364,35667707.787448846
